,GS,GS,GS,GS,GS,MS,MS,MS,MS,MS,SPY,SPY,SPY,SPY,SPY,WFC,WFC,WFC,WFC,WFC
,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
2020-01-29 00:00:00-05:00,244.52,246.45,239.5697,240.03,3378987,54.48,54.55,53.68,53.69,7002772,328.38,328.63,326.4,326.62,43526297,47.42,47.895,47.26,47.27,13504099
2020-01-30 00:00:00-05:00,237.69,244.34,236.73,244.17,2955460,52.61,53.86,52.4,53.82,7677792,324.36,327.91,323.54,327.66,67790010,47.17,47.95,47.04,47.9,12705482
2020-01-31 00:00:00-05:00,241.99,242.89,236.88,237.64,3061086,53.2,53.28,51.885,52.24,8343701,327.0,327.17,320.73,321.74,94752845,47.42,47.45,46.75,46.91,15998439
2020-02-03 00:00:00-05:00,238.36,242.39,238.05,238.98,2450494,52.64,53.59,52.58,52.59,7183548,323.35,326.16,323.22,324.14,59060165,47.24,47.72,47.03,47.11,12208673
2020-02-04 00:00:00-05:00,242.88,243.74,241.55,241.95,2758536,53.75,54.6,53.73,54.02,8305332,328.07,330.01,327.72,329.08,52512833,47.7,47.84,47.25,47.27,13133853
2020-02-05 00:00:00-05:00,244.99,245.13,243.0,244.3,2845148,54.86,55.15,54.3829,54.995,6879358,332.27,333.09,330.67,332.82,52702659,47.9,48.4,47.78,48.31,16906551
2020-02-06 00:00:00-05:00,245.35,245.77,241.18,241.8,2033752,55.43,55.49,54.61,55.01,5539433,333.91,334.19,332.8,333.96,42644695,48.44,48.5,47.845,47.98,13199974
2020-02-07 00:00:00-05:00,239.75,240.52,236.55,238.03,2652682,54.61,55.11,54.42,55.03,6073823,332.82,333.9941,331.6,332.2,51735741,47.73,48.0,47.475,47.85,10837228
2020-02-10 00:00:00-05:00,237.4,237.87,235.4556,237.35,2239329,54.68,55.36,54.615,55.35,3889239,331.23,334.72,331.19,334.69,34150738,47.67,47.86,47.42,47.77,10773014
2020-02-11 00:00:00-05:00,239.0,239.55,236.22,236.46,1773615,55.74,56.245,55.69,55.77,5977789,336.16,337.02,334.75,335.29,48887097,48.08,48.34,47.9422,47.99,11591255
2020-02-12 00:00:00-05:00,238.01,240.4119,237.72,238.66,1766151,56.22,56.655,56.11,56.18,5316483,336.83,337.65,336.43,337.41,34994420,48.22,48.49,47.76,47.785,11129289
2020-02-13 00:00:00-05:00,237.85,238.97,236.57,238.35,1168134,55.8,55.99,55.5,55.93,4110031,335.8621,338.12,335.56,337.08,45560340,47.62,48.175,47.55,48.13,10196589
2020-02-14 00:00:00-05:00,237.94,239.01,236.23,237.08,1468238,55.9,56.12,55.54,55.83,3923168,337.51,337.73,336.2,337.6,51458637,48.14,48.315,47.75,48.23,10821217
2020-02-18 00:00:00-05:00,236.55,237.07,231.2,233.3,2410551,55.8,55.96,54.935,55.53,5304882,336.51,337.6677,335.21,336.7,48549842,47.97,48.12,46.53,46.99,17897660
2020-02-19 00:00:00-05:00,235.0,237.8,233.28,237.33,1888209,55.86,56.43,55.49,56.3,4819404,337.79,339.08,337.48,338.31,36077810,47.25,47.35,46.98,47.09,11228261
2020-02-20 00:00:00-05:00,236.41,236.9,231.25,232.72,2921883,54.0,55.505,53.59,53.73,50380024,337.7423,338.64,333.6817,336.98,67359056,47.0,47.41,46.68,47.34,12454072
2020-02-21 00:00:00-05:00,230.91,231.7994,228.37,230.63,2297281,53.5,53.59,52.09,52.41,26247535,335.47,335.81,332.58,333.49,93107633,47.48,47.85,47.1,47.715,17910576
2020-02-24 00:00:00-05:00,223.23,226.69,222.54,224.57,3368537,50.31,50.49,49.21,49.675,25615852,323.14,333.5623,321.24,322.41,134914814,46.58,46.95,46.26,46.4,18328382
2020-02-25 00:00:00-05:00,224.78,225.87,215.89,217.61,4443073,49.98,50.15,47.56,48.02,22304606,323.94,324.61,311.69,312.7,193671224,46.29,46.67,44.96,45.11,23592808
2020-02-26 00:00:00-05:00,218.7,220.0,214.76,215.82,3336298,48.22,48.55,46.89,47.24,19011366,314.18,318.11,310.7,311.55,169524961,45.48,45.65,44.13,44.15,22399842
2020-02-27 00:00:00-05:00,210.49,213.48,205.37,205.48,4561790,45.74,47.205,45.16,45.4,23020800,305.46,311.5637,297.52,297.55,249706794,43.32,44.3155,42.43,42.45,33894970
2020-02-28 00:00:00-05:00,199.09,202.245,194.85,200.92,5576121,43.87,45.5462,43.69,45.06,30115836,288.7,297.892,285.54,296.16,332038241,41.31,41.87,39.75,40.8301,57633368
2020-03-02 00:00:00-05:00,201.41,209.62,197.63,209.61,4242935,45.11,46.48,44.4,46.48,19934223,298.21,309.16,294.46,309.08,205636837,40.98,42.28,39.455,42.25,36947143
2020-03-03 00:00:00-05:00,209.0,211.79,202.12,203.36,4966187,46.37,46.92,43.855,44.39,26261098,309.5,313.84,297.57,300.34,271529926,42.06,42.9,40.03,40.51,38081316
2020-03-04 00:00:00-05:00,205.84,208.92,202.7,208.72,2936500,45.16,45.3229,44.21,45.23,18834584,306.12,313.1,303.33,312.91,147338447,41.01,41.43,39.96,41.4,28129571
2020-03-05 00:00:00-05:00,201.33,203.465,196.95,198.69,3407461,43.51,43.94,42.14,42.57,20826936,304.98,308.47,300.01,302.45,159971245,40.0,40.01,38.57,38.91,37336605
2020-03-06 00:00:00-05:00,190.68,196.3,189.28,192.83,3927621,40.51,42.24,40.34,41.84,26730263,293.15,298.78,290.23,297.42,198657535,37.0,37.68,36.325,37.1,47750776
2020-03-09 00:00:00-04:00,173.78,179.25,170.16,172.8,5878720,36.85,39.02,36.85,37.27,24271561,275.3,284.19,273.45,274.4,277300725,33.72,34.475,32.22,32.47,45613481
2020-03-10 00:00:00-04:00,181.62,185.395,173.285,184.32,6091873,39.81,39.99,37.05,39.5,22920082,284.64,288.52,273.5,288.44,246644123,34.63,35.08,32.28,35.072,34884165
2020-03-11 00:00:00-04:00,178.48,180.77,170.97,171.85,4618662,38.23,38.86,36.443,36.85,24217293,280.7,281.94,270.88,274.36,231055382,34.05,34.27,32.01,32.3173,37534368
2020-03-12 00:00:00-04:00,160.0,166.745,150.0,150.68,7579747,33.91,34.91,31.21,31.31,24315501,256.0,266.66,247.68,248.1,346670590,29.81,30.86,27.12,27.195,60873259
2020-03-13 00:00:00-04:00,162.82,177.56,152.35,177.44,5738847,34.27,37.52,33.068,37.51,28551360,263.09,271.08,249.58,270.93,285392181,30.15,31.755,27.77,30.81,68694768
2020-03-16 00:00:00-04:00,150.23,169.54,150.0,154.65,6107281,31.07,35.27,30.36,31.65,17442659,241.18,256.9,237.36,239.41,261784489,26.34,29.23,26.3,26.4599,47831841
2020-03-17 00:00:00-04:00,157.0,166.74,150.0,158.66,6376240,32.37,35.12,30.11,33.7501,23705500,245.04,256.17,237.07,254.19,231018081,27.63,30.62,25.89,29.63,49443746
2020-03-18 00:00:00-04:00,150.0,155.97,135.41,140.18,7229403,31.34,32.84,27.2,30.75,21759598,236.25,248.37,228.02,241.01,298252778,27.7,28.89,26.9,28.14,39482878
2020-03-19 00:00:00-04:00,137.38,152.49,130.85,149.48,6033664,30.35,32.9,28.74,30.93,20873167,239.25,247.38,232.22,241.16,261233795,27.66,29.11,26.2875,28.29,49865465
2020-03-20 00:00:00-04:00,148.99,149.19,138.29,138.41,7490015,31.25,31.45,29.19,29.66,25426071,242.53,244.47,228.5,228.94,302880969,28.68,28.75,26.18,26.47,57765815
2020-03-23 00:00:00-04:00,136.03,141.935,133.26,134.97,4574057,29.15,29.7899,27.76,27.82,23517468,228.19,229.6833,218.26,222.51,280560712,26.26,26.87,25.105,25.23,40784032
2020-03-24 00:00:00-04:00,144.32,153.9,143.63,153.39,5692174,30.09,33.375,29.4,33.21,23506795,234.42,244.1,233.8,243.59,211595249,26.96,29.17,26.33,28.91,41672870
2020-03-25 00:00:00-04:00,154.6,162.21,145.32,155.16,7473382,33.9,35.48,32.25,33.98,24678813,244.87,256.35,239.75,246.77,277138668,29.0,30.2966,27.77,28.93,44570021
2020-03-26 00:00:00-04:00,156.37,167.66,154.31,165.78,6069715,33.8,36.85,33.33,35.7,23238351,249.52,262.8,249.05,261.39,221727030,29.33,31.39,29.08,30.86,37902854
2020-03-27 00:00:00-04:00,159.08,163.73,157.0,158.16,3690638,33.64,34.73,33.12,34.01,21740697,253.27,260.81,251.05,253.39,191462093,30.02,31.29,29.08,30.27,35069175
2020-03-30 00:00:00-04:00,158.52,160.43,153.18,159.51,3713957,33.53,35.34,32.97,34.83,16269855,255.7,262.43,253.53,261.68,139095982,30.4645,30.48,28.89,29.93,36637561
2020-03-31 00:00:00-04:00,158.13,161.1,153.72,154.61,2965435,34.53,35.29,33.715,34.02,14004537,260.56,263.33,256.22,257.7,159223028,29.41,29.75,28.16,28.71,31311072
2020-04-01 00:00:00-04:00,146.1,149.57,145.0,145.33,3840808,31.68,32.41,31.16,31.615,21223846,247.98,257.6591,243.9,246.12,170515975,27.0197,27.37,26.2,26.577,42693058
2020-04-02 00:00:00-04:00,143.02,150.453,141.67,149.93,3879385,31.34,34.0,31.25,33.88,18635006,245.19,252.68,244.59,251.87,155820022,26.47,27.53,26.38,27.22,27121650
2020-04-03 00:00:00-04:00,149.2,150.9195,145.23,147.07,2431762,33.56,34.3,32.86,33.84,14015778,250.76,253.32,245.22,248.21,119985873,27.0,27.36,25.91,26.23,29916693
2020-04-06 00:00:00-04:00,155.47,158.93,153.77,158.02,3638240,35.93,37.5,35.75,37.01,17017860,257.84,267.0,256.725,264.96,158180083,27.41,28.83,27.4,28.55,29385633
2020-04-07 00:00:00-04:00,166.0,169.1388,162.45,166.02,4428873,39.66,39.66,36.86,36.94,17763125,274.21,275.03,264.89,265.1,179838774,30.75,30.78,28.71,28.7473,35504489
2020-04-08 00:00:00-04:00,168.55,178.0974,168.55,176.86,4692944,37.71,39.785,37.45,39.37,13737907,267.96,276.0,265.56,274.07,136878928,29.34,30.475,28.68,30.27,37927638
2020-04-09 00:00:00-04:00,180.58,187.328,179.77,184.26,5900575,40.26,41.85,40.26,41.07,19714714,277.58,281.2,275.47,278.24,162670069,31.12,33.91,31.1,33.19,56573015
2020-04-13 00:00:00-04:00,183.85,184.97,179.13,179.38,3948408,40.88,41.0,39.25,39.58,9801942,277.14,277.51,271.41,275.57,103999212,33.22,33.24,31.41,31.4499,32400128
2020-04-14 00:00:00-04:00,182.35,183.38,174.543,178.42,3725662,40.51,40.77,38.37,39.87,13386925,280.98,284.9,279.91,283.87,121013344,32.11,32.5,29.56,30.16,58371896
2020-04-15 00:00:00-04:00,170.63,181.68,169.15,178.52,5529201,38.21,39.41,37.59,38.41,14416952,277.57,283.9407,275.46,277.75,108679822,28.77,29.11,28.22,28.44,39629746
2020-04-16 00:00:00-04:00,177.22,178.44,172.39,176.95,4238920,37.86,39.08,37.07,38.37,24413269,279.15,280.03,275.76,279.21,109344567,28.28,28.28,26.66,26.89,49397562
2020-04-17 00:00:00-04:00,183.49,185.28,178.29,183.4,5124077,39.55,40.1,38.19,39.07,21950566,285.38,287.3,282.4,286.73,127775010,28.15,28.78,27.8,28.35,41011975
2020-04-20 00:00:00-04:00,179.7,186.32,178.0221,180.4,4325496,38.19,39.54,37.82,38.3665,14030889,282.61,286.7912,281.35,281.61,88642290,27.325,28.89,26.92,27.66,40676260
2020-04-21 00:00:00-04:00,175.44,179.2,173.66,173.82,3404908,37.3,38.14,36.56,36.95,12962271,276.73,278.04,272.02,273.02,114645831,26.9,27.25,26.5,26.82,36113884
2020-04-22 00:00:00-04:00,177.5,178.18,174.47,176.0347,1818434,37.87,38.09,37.44,37.8899,8445459,278.35,281.0,276.91,279.17,81404148,27.5,27.5783,26.7,26.7981,21790537
2020-04-23 00:00:00-04:00,177.0,179.07,174.45,175.04,1805382,38.1,38.39,37.28,37.48,7704603,280.49,283.94,278.75,279.06,97161664,26.95,27.21,26.42,26.5243,35752679
2020-04-24 00:00:00-04:00,177.0,177.95,173.49,176.91,1690547,37.97,38.19,37.26,37.98,7008511,280.73,283.7,278.5,283.04,72860001,26.8,27.29,26.37,26.9299,30386561
2020-04-27 00:00:00-04:00,179.1,184.25,178.72,183.54,2444510,38.64,39.55,38.33,39.31,10622353,285.12,288.27,284.62,287.11,67454166,27.37,28.5774,27.16,28.42,35859151
2020-04-28 00:00:00-04:00,189.16,190.42,184.87,187.08,2846003,40.57,41.38,39.84,40.13,11892088,291.02,291.4,285.4,285.77,95561389,29.6,29.92,28.59,28.87,32566430
2020-04-29 00:00:00-04:00,192.61,193.72,189.57,190.01,2656018,41.1,41.355,40.55,40.79,14118717,291.53,294.88,290.41,293.19,102013837,30.1,30.46,29.65,29.93,33869596
2020-04-30 00:00:00-04:00,186.0,187.55,182.8999,183.42,2385159,39.9,40.11,39.03,39.43,10888839,291.71,293.3239,288.59,290.39,101677550,29.32,29.61,28.6,29.01,25433485
2020-05-01 00:00:00-04:00,179.0,179.595,176.65,177.19,2369213,38.35,38.72,37.91,38.41,11862723,285.31,290.6572,281.52,282.73,111321036,28.5,28.53,27.28,27.59,33034279
2020-05-04 00:00:00-04:00,175.0,176.31,171.72,175.97,2729354,38.0,38.22,37.17,38.09,11349466,280.74,283.9,279.13,283.66,70199660,26.96,27.45,26.6,27.34,31854920
2020-05-05 00:00:00-04:00,179.1,182.6,178.14,178.21,3075940,38.98,39.305,37.9,37.97,8099347,286.64,289.25,285.75,286.22,72232658,27.52,27.8,26.25,26.31,52945861
2020-05-06 00:00:00-04:00,179.68,181.2,175.2115,176.85,2243958,38.47,38.63,37.05,37.3,7112788,288.04,288.46,283.78,284.29,65371977,26.46,26.65,25.4,25.62,50207790
2020-05-07 00:00:00-04:00,179.18,183.38,179.18,182.32,2331625,37.76,39.14,37.76,38.83,8437467,287.75,289.78,287.13,287.7,68883538,25.59,26.1,25.14,25.24,54244682
2020-05-08 00:00:00-04:00,185.03,185.91,182.74,185.09,2067206,39.51,40.165,39.2,40.07,11258458,291.09,292.95,289.86,292.47,61414425,25.64,25.78,25.23,25.415,49117773
2020-05-11 00:00:00-04:00,182.54,184.85,181.26,183.22,1960348,39.38,40.06,39.3,39.825,9509029,290.34,294.0,289.88,292.56,62352506,25.11,25.23,24.6,24.78,49426578
2020-05-12 00:00:00-04:00,183.89,184.3,176.75,177.23,3094928,39.97,40.07,38.345,38.42,12167165,293.79,294.24,286.55,286.62,81606248,24.96,25.265,24.0,24.02,49611053
2020-05-13 00:00:00-04:00,175.66,176.88,170.76,171.74,3040939,38.15,38.28,36.605,36.99,10519309,286.06,287.19,278.965,281.67,125466121,23.95,23.95,22.0,22.5278,86684258
2020-05-14 00:00:00-04:00,169.04,174.78,165.36,174.45,3826080,36.26,37.965,35.53,37.81,14221343,278.95,285.11,272.99,285.05,110106023,22.13,24.59,22.02,24.065,84884118
2020-05-15 00:00:00-04:00,173.48,174.09,170.58,171.95,2512852,37.26,37.81,37.02,37.3,8295935,282.37,286.33,281.34,286.26,91154055,23.69,23.83,23.08,23.36,43232451
2020-05-18 00:00:00-04:00,177.71,183.1,175.24,181.74,4018161,38.92,40.65,38.68,40.27,12380444,293.05,296.75,292.7,294.995,100556561,24.55,25.59,24.34,25.39,45229585
2020-05-19 00:00:00-04:00,180.56,182.185,177.72,177.8,2014895,40.1,40.5476,39.29,39.32,8337106,294.35,296.205,291.95,292.02,78858186,25.0,25.15,23.92,23.94,46020822
2020-05-20 00:00:00-04:00,180.95,183.83,180.3,181.38,2343322,40.07,41.25,40.0386,41.06,10150763,295.82,297.87,295.57,296.96,66280413,24.49,24.74,24.36,24.51,42383962
2020-05-21 00:00:00-04:00,180.2,181.17,177.68,180.13,1846908,40.77,40.93,39.84,40.32,8851159,296.79,297.67,293.6886,294.79,68594382,24.39,24.85,24.3201,24.46,25777790
2020-05-22 00:00:00-04:00,180.03,180.64,178.06,179.98,2018260,40.23,40.54,39.8,40.12,5883841,294.57,295.63,293.22,295.42,53343811,24.44,24.49,23.92,24.16,27521157
2020-05-26 00:00:00-04:00,185.63,197.1,185.22,196.06,5637831,41.865,43.785,41.55,43.69,17643859,301.93,302.19,298.69,299.15,80281181,25.05,26.51,25.04,26.25,54816268
2020-05-27 00:00:00-04:00,203.0,210.71,200.01,209.71,7577399,45.78,46.92,45.31,46.88,24126079,302.12,303.57,296.87,303.48,92140472,27.8,28.26,26.835,27.94,59135589
2020-05-28 00:00:00-04:00,210.84,211.31,201.22,201.2725,4209272,47.25,47.32,44.275,44.39,16387886,304.65,306.84,302.24,302.96,80456712,28.32,28.37,27.12,27.22,48682563
2020-05-29 00:00:00-04:00,197.23,200.92,194.65,196.62,3183809,44.01,44.79,43.52,44.265,10872878,302.46,304.96,299.47,304.16,101356845,26.5,27.07,26.09,26.48,40913524
2020-06-01 00:00:00-04:00,197.31,201.77,195.12,199.93,2078710,44.52,45.07,43.95,44.72,7723789,303.62,306.205,303.06,305.58,46186733,26.61,27.59,26.37,27.09,32134712
2020-06-02 00:00:00-04:00,203.77,206.5,201.32,204.08,3770914,45.18,46.26,44.88,45.59,9998803,306.55,308.13,305.1,308.13,66042497,27.58,27.99,27.16,27.4,36008545
2020-06-03 00:00:00-04:00,208.49,211.93,206.43,210.61,3077287,46.98,47.49,46.44,46.91,10356689,310.24,313.22,309.94,312.2117,79223813,28.39,29.19,28.34,28.8,47574508
2020-06-04 00:00:00-04:00,208.79,214.99,207.96,214.9,3277920,46.71,48.75,46.69,48.71,13022521,311.11,313.0,309.08,311.31,68304792,29.48,30.25,28.64,30.23,58478898
2020-06-05 00:00:00-04:00,222.0,222.98,217.66,218.19,4179743,51.3,51.85,49.235,49.6,16996598,317.23,321.275,317.16,319.27,122191709,33.89,33.89,31.46,31.7,102241111
2020-06-08 00:00:00-04:00,220.02,222.2646,218.24,220.69,2523959,50.52,50.68,49.38,50.105,10983434,320.22,323.41,319.63,323.25,64329574,32.9,33.43,32.265,33.335,65229275
2020-06-09 00:00:00-04:00,215.74,220.02,215.16,218.305,2209976,48.72,50.685,48.57,50.495,13612219,320.3,323.2849,319.36,320.81,67642220,32.44,33.08,31.51,32.67,48768085
2020-06-10 00:00:00-04:00,217.39,219.8499,212.8,213.61,2754575,50.03,50.5,48.605,48.71,13658043,321.42,322.39,318.2209,319.01,84064921,32.3,32.33,29.65,29.7,77371157
2020-06-11 00:00:00-04:00,204.7,206.9,194.02,194.2985,4215427,46.13,47.2,44.44,44.63,15856151,311.46,312.15,300.01,300.62,182628939,27.2,28.425,26.7,26.81,71723636
2020-06-12 00:00:00-04:00,200.62,202.94,197.84,198.01,1044984,46.76,46.945,45.43,45.475,3911815,308.24,309.08,298.6,304.28,168502612,28.0,28.23,27.5,27.52,16272610
2020-06-15 00:00:00-04:00,195.73,206.9932,195.15,206.33,3164898,44.66,47.85,44.6,47.41,13937731,298.02,308.28,296.74,307.03,123098924,26.86,28.385,26.56,28.21,44734242
2020-06-16 00:00:00-04:00,214.98,214.98,203.73,209.63,2705520,49.44,49.6,46.91,48.61,12558344,315.48,315.64,307.67,312.93,121907854,29.43,29.65,27.77,28.55,47189777
2020-06-17 00:00:00-04:00,210.0,210.51,205.44,206.11,1551377,48.7,48.78,47.655,47.735,7661101,314.07,314.39,310.86,311.56,74047487,28.5,28.55,27.35,27.445,32404625
2020-06-18 00:00:00-04:00,203.99,207.26,202.67,203.84,1854716,47.12,48.375,46.97,47.55,8470546,310.005,312.3,309.51,311.74,64298819,27.1,27.925,26.93,27.55,31150861
2020-06-19 00:00:00-04:00,207.05,207.4228,200.97,201.89,4238572,48.46,48.68,46.71,46.98,13701362,314.17,314.38,306.53,308.56,111140318,28.0,28.05,27.01,27.61,45777798
2020-06-22 00:00:00-04:00,200.99,204.58,200.0,203.36,1587593,46.8,47.61,46.55,47.37,10566137,307.99,311.05,306.75,310.68,64108242,27.27,27.625,26.89,27.36,26154174
2020-06-23 00:00:00-04:00,206.5,207.51,203.64,204.8,2030384,48.27,48.48,47.61,47.88,8690994,313.49,314.5,311.6101,312.03,59566038,27.78,28.29,27.19,27.225,38473159
2020-06-24 00:00:00-04:00,202.34,202.61,197.3801,198.11,2344184,47.59,47.65,46.415,46.96,11688567,309.84,310.51,302.1,304.12,114533687,26.96,27.03,25.99,26.13,47656758
2020-06-25 00:00:00-04:00,197.86,207.39,197.61,207.0,2902507,46.71,48.86,46.54,48.79,13420975,303.47,307.64,301.28,307.31,78829599,25.96,27.41,25.89,27.355,40997243
2020-06-26 00:00:00-04:00,199.0,200.2441,188.5075,189.19,8674774,48.3,48.37,46.605,47.05,14771379,306.16,306.39,299.42,300.01,108141755,26.1,26.4,25.25,25.34,65959711
2020-06-29 00:00:00-04:00,191.38,193.9,188.66,193.59,3430508,47.57,47.8,46.645,47.25,8452203,301.41,304.45,298.93,304.43,67646711,25.59,25.9,25.26,25.7,38927754
2020-06-30 00:00:00-04:00,193.84,198.41,193.62,197.51,2586331,47.06,48.53,47.06,48.3,9865322,303.99,310.2,303.82,308.57,84957211,25.21,25.869,25.17,25.57,41525905
2020-07-01 00:00:00-04:00,198.88,199.74,195.52,197.67,2449013,48.41,49.08,47.245,47.62,10509293,309.57,311.89,309.07,310.57,61458161,25.73,25.955,24.93,25.09,35505729
2020-07-02 00:00:00-04:00,202.5,203.0,197.13,197.47,2374343,48.86,49.03,47.68,47.79,6879936,314.24,315.7,311.51,312.18,58949794,25.75,26.17,25.1,25.35,34793813
2020-07-06 00:00:00-04:00,201.335,207.7896,201.13,207.25,3188098,48.87,49.37,48.7,48.8225,9726826,316.37,317.68,315.56,316.99,51838455,25.82,26.02,24.98,25.49,43965039
2020-07-07 00:00:00-04:00,205.5,205.71,199.19,199.34,2548697,48.52,48.55,47.39,47.49,7846442,315.38,317.52,313.37,313.72,71580669,25.2,25.22,24.34,24.47,34889944
2020-07-08 00:00:00-04:00,199.54,203.25,199.02,202.24,2603151,47.63,48.99,47.275,48.92,11418449,314.61,316.3,312.7,316.12,48600828,24.44,24.78,24.07,24.55,33590456
2020-07-09 00:00:00-04:00,202.11,202.5,195.0,196.82,2972986,48.795,49.05,47.02,47.51,8649631,316.84,317.1,310.68,314.42,74219671,24.5,24.78,23.71,24.05,36556598
2020-07-10 00:00:00-04:00,196.87,206.3199,196.83,205.65,3839468,47.59,49.88,47.5205,49.805,12482385,314.31,317.88,312.76,317.61,50032995,24.18,25.53,24.15,25.46,52772977
2020-07-13 00:00:00-04:00,209.0,212.98,207.0,208.83,4005624,51.03,51.03,49.88,50.22,14158703,320.13,322.71,314.13,314.81,87626307,25.82,26.04,24.94,25.42,48656121
2020-07-14 00:00:00-04:00,211.43,214.3,207.01,214.0,4614168,50.27,50.58,48.91,50.5,15053203,313.3,319.76,312.0,318.89,79292036,23.92,24.39,23.33,24.25,110295348
2020-07-15 00:00:00-04:00,224.37,225.2399,214.69,216.98,11310679,52.49,52.49,50.4596,51.43,16113924,322.41,323.04,319.265,321.865,75854842,24.98,25.545,24.84,25.35,58949032
2020-07-16 00:00:00-04:00,213.51,220.455,213.5,215.37,5342776,51.58,53.5081,51.34,52.615,22989940,319.79,321.28,319.09,320.76,45895960,24.91,26.09,24.82,25.525,45976251
2020-07-17 00:00:00-04:00,214.9,215.17,211.25,211.41,3223782,52.78,53.01,51.98,52.41,14507536,321.88,322.57,319.735,321.67,53682925,25.49,25.64,24.86,24.95,37328744
2020-07-20 00:00:00-04:00,210.73,213.165,210.25,211.66,2005126,51.76,52.07,51.35,51.86,9172629,321.43,325.13,320.62,324.36,47626373,24.72,24.88,24.4,24.56,34531381
2020-07-21 00:00:00-04:00,212.25,213.81,210.39,212.06,3084941,52.1,52.45,51.52,52.38,10844310,326.45,326.93,323.94,324.96,49155550,24.75,26.28,24.71,26.19,53419007
2020-07-22 00:00:00-04:00,210.5,211.0,205.35,206.01,4621074,52.0,52.35,50.99,51.0,12365159,324.62,327.2,324.5,326.82,76092164,26.13,26.35,25.82,26.26,39331183
2020-07-23 00:00:00-04:00,205.1,206.0221,202.31,203.01,2651891,50.99,51.245,50.31,50.56,7572528,326.47,327.23,321.72,322.935,81505661,26.16,26.51,25.7,26.34,36710557
2020-07-24 00:00:00-04:00,203.0,204.93,201.32,201.47,2977263,50.56,50.8,50.07,50.19,6335547,320.95,321.99,319.246,320.86,117984836,26.47,26.85,26.2,26.26,38105719
2020-07-27 00:00:00-04:00,200.1,204.18,199.59,203.09,2280726,49.91,51.57,49.73,51.325,8884116,321.63,323.41,320.775,323.18,42586195,26.02,26.02,25.25,25.48,32999001
2020-07-28 00:00:00-04:00,201.91,203.6,201.09,201.58,3132584,50.83,51.22,50.21,50.25,11175890,322.43,323.64,320.85,321.2,89313354,25.33,25.7,25.33,25.53,48214179
2020-07-29 00:00:00-04:00,201.7,203.89,199.62,202.55,4827946,50.27,50.66,49.88,50.58,15159618,322.12,325.73,322.075,325.09,87237532,25.45,25.82,25.0,25.78,60532954
2020-07-30 00:00:00-04:00,199.5,199.99,196.3,199.58,5720327,49.36,49.36,48.55,48.94,17403042,321.9,324.41,319.64,323.98,106103025,25.19,25.24,24.5,24.66,97647664
2020-07-31 00:00:00-04:00,199.84,199.84,196.51,198.0,3946906,49.02,49.03,48.27,48.89,14978388,325.9,326.61,321.33,326.55,129516546,24.5,24.66,24.08,24.26,77660345
2020-08-03 00:00:00-04:00,198.49,199.88,196.53,199.39,3200674,49.22,49.905,48.72,49.47,8618979,328.32,329.62,327.73,328.76,71741125,24.25,24.5,23.9,24.3,42432609
2020-08-04 00:00:00-04:00,199.35,201.72,198.475,201.65,3688146,49.5,49.77,49.08,49.26,11431220,327.86,330.06,327.86,330.03,73684427,24.2,24.29,24.03,24.22,53890753
2020-08-05 00:00:00-04:00,203.17,204.8075,203.01,204.48,4081429,49.59,49.96,49.44,49.78,11876099,331.47,332.39,331.18,332.06,72846458,24.4,24.75,24.34,24.39,60804684
2020-08-06 00:00:00-04:00,205.0,206.29,203.83,204.25,3310894,49.83,49.98,49.24,49.46,10097493,331.4799,334.46,331.13,334.31,76900649,24.2,24.5,24.12,24.25,75647696
2020-08-07 00:00:00-04:00,203.48,208.8,202.45,208.27,5694814,49.21,50.47,49.08,50.35,11121376,333.28,334.88,332.3,334.55,98710236,24.13,25.22,24.0,25.07,77686591
2020-08-10 00:00:00-04:00,210.3,210.64,208.04,209.38,3619686,50.69,50.83,50.26,50.6,10350026,335.12,335.77,332.955,335.55,67942292,25.39,25.48,24.2201,24.71,81140266
2020-08-11 00:00:00-04:00,212.72,216.95,210.53,210.99,7247980,51.64,52.87,51.565,51.79,21226069,336.85,337.54,332.01,332.82,118234337,25.29,26.14,25.2,25.32,101408028
2020-08-12 00:00:00-04:00,214.7,215.95,209.27,212.07,4081218,52.63,53.42,51.91,52.38,15813218,335.44,338.28,332.8377,337.42,91230107,25.98,26.14,24.72,25.19,80882952
2020-08-13 00:00:00-04:00,210.41,212.2,207.69,208.26,2093072,51.93,52.46,51.71,52.18,5374542,336.61,338.2514,335.83,336.86,72475270,24.95,25.23,24.68,25.02,25465472
2020-08-14 00:00:00-04:00,207.46,209.48,206.61,208.08,2003481,51.68,52.545,51.65,52.31,5340462,336.41,337.42,335.65,336.86,83898075,24.79,25.49,24.6355,25.3,24114054
2020-08-17 00:00:00-04:00,207.0,207.85,202.53,202.92,6477687,52.2,52.3,51.09,51.29,11520922,337.94,338.34,336.8517,337.88,56151840,25.03,25.14,24.44,24.48,64891800
2020-08-18 00:00:00-04:00,203.45,203.58,201.1,201.32,5231408,51.17,51.37,50.65,50.925,11702366,338.34,339.1,336.61,338.62,66539876,24.42,24.45,24.01,24.04,54824804
2020-08-19 00:00:00-04:00,202.4,206.1,201.77,203.15,4227417,51.19,52.03,51.14,51.38,10756619,339.05,339.61,336.62,337.22,115453214,24.01,24.39,23.84,24.07,60719908
